2015,KC,3,0,NA,Run,NA,A.Smith,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,C.Conley
2015,KC,0,0,NA,Pass,A.Smith,NA,0,C.Conley
2015,MIN,23,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,15,0,NA,Pass,T.Bridgewater,NA,0,S.Diggs
2015,MIN,3,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,M.Wallace
2015,MIN,5,0,NA,Pass,T.Bridgewater,NA,0,K.Rudolph
2015,KC,14,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,8,0,NA,Run,NA,C.West,1,NA
2015,KC,3,0,NA,Run,NA,K.Davis,1,NA
2015,KC,39,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,6,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,3,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Run,NA,A.Sherman,1,NA
2015,KC,0,0,NA,Run,NA,C.West,1,NA
2015,MIN,0,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,J.Wright
2015,MIN,2,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,-3,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,S.Diggs
2015,KC,6,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,18,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,9,0,NA,Pass,A.Smith,NA,0,D.Harris
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,D.Thomas
2015,KC,9,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Avant
2015,MIN,17,0,NA,Pass,T.Bridgewater,NA,0,J.Wright
2015,MIN,3,0,NA,Pass,T.Bridgewater,NA,0,Z.Line
2015,MIN,12,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,NA
2015,KC,10,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,13,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,7,0,NA,Run,NA,A.Smith,1,NA
2015,KC,5,0,NA,Pass,A.Smith,NA,0,C.Conley
2015,KC,0,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,42,1,NA,Pass,A.Smith,NA,0,A.Wilson
2015,MIN,2,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,30,0,NA,Pass,T.Bridgewater,NA,0,S.Diggs
2015,MIN,3,0,NA,Pass,T.Bridgewater,NA,0,S.Diggs
2015,MIN,5,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,11,0,NA,Run,NA,M.Asiata,1,NA
2015,MIN,6,0,NA,Run,NA,M.Asiata,1,NA
2015,MIN,3,0,NA,Run,NA,M.Asiata,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,R.Ellison
2015,KC,37,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,MIN,0,0,NA,Run,NA,A.Peterson,1,NA
2015,MIN,3,0,NA,Run,NA,M.Asiata,1,NA
2015,MIN,0,0,NA,Pass,T.Bridgewater,NA,0,M.Wallace
2015,KC,12,0,NA,Pass,A.Smith,NA,0,K.Davis
2015,KC,0,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Avant
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,BUF,33,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,19,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,3,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,5,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,BUF,1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,2,0,NA,Run,NA,E.Manuel,1,NA
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,-1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,2,1,NA,Run,NA,E.Manuel,1,NA
2015,CIN,5,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,G.Bernard
2015,BUF,1,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,6,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,S.Watkins
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,J.Fisher
2015,CIN,15,0,NA,Pass,A.Dalton,NA,0,T.Eifert
2015,CIN,1,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,6,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,9,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,13,1,NA,Pass,A.Dalton,NA,0,J.Hill
2015,BUF,7,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,NA
2015,CIN,8,0,NA,Run,NA,M.Sanu,1,NA
2015,CIN,1,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,-2,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,0,0,NA,Run,NA,A.Dalton,1,NA
2015,BUF,0,0,NA,Run,NA,E.Manuel,1,NA
2015,BUF,7,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,NA
2015,CIN,6,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,23,0,NA,Pass,A.Dalton,NA,0,G.Bernard
2015,CIN,13,0,NA,Pass,A.Dalton,NA,0,R.Hewitt
2015,CIN,9,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,17,1,NA,Run,NA,G.Bernard,1,NA
2015,BUF,-4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,C.Hogan
2015,CIN,1,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,6,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,BUF,6,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,3,0,NA,Pass,E.Manuel,NA,0,L.McCoy
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,S.Watkins
2015,BUF,1,0,NA,Run,NA,E.Manuel,1,NA
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,D.Herron
2015,BUF,9,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,BUF,9,0,NA,Pass,E.Manuel,NA,0,S.Watkins
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,9,0,NA,Pass,E.Manuel,NA,0,S.Watkins
2015,BUF,1,0,NA,Run,NA,E.Manuel,1,NA
2015,BUF,7,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,22,1,NA,Pass,E.Manuel,NA,0,S.Watkins
2015,CIN,5,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,9,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,16,0,NA,Pass,A.Dalton,NA,0,R.Hewitt
2015,CIN,2,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,42,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,6,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,10,1,NA,Pass,A.Dalton,NA,0,M.Jones
2015,BUF,0,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,10,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,3,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,L.McCoy
2015,BUF,9,0,NA,Pass,E.Manuel,NA,0,D.Herron
2015,BUF,6,0,NA,Pass,E.Manuel,NA,0,C.Gragg
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,24,0,NA,Pass,A.Dalton,NA,0,M.Sanu
2015,CIN,3,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Sanu
2015,CIN,9,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,10,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,9,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,4,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,12,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,1,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,4,1,NA,Pass,A.Dalton,NA,0,T.Eifert
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,CIN,12,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,9,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,7,0,NA,Pass,A.Dalton,NA,0,M.Jones
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,M.Sanu
2015,CIN,10,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,5,0,NA,Pass,A.Dalton,NA,0,T.Eifert
2015,CIN,1,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,0,0,NA,Pass,A.Dalton,NA,0,A.Green
2015,CIN,6,0,NA,Pass,A.Dalton,NA,0,M.Sanu
2015,BUF,14,0,NA,Pass,E.Manuel,NA,0,C.Gragg
2015,BUF,8,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,5,0,NA,Pass,E.Manuel,NA,0,C.Gragg
2015,BUF,1,0,NA,Pass,E.Manuel,NA,0,L.McCoy
2015,BUF,22,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Hogan
2015,BUF,10,0,NA,Pass,E.Manuel,NA,0,C.Gragg
2015,BUF,16,0,NA,Run,NA,E.Manuel,1,NA
2015,BUF,4,1,NA,Run,NA,L.McCoy,1,NA
2015,CIN,6,0,NA,Pass,A.Dalton,NA,0,T.Eifert
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,5,0,NA,Run,NA,G.Bernard,1,NA
2015,CIN,-4,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,6,0,NA,Run,NA,J.Hill,1,NA
2015,CIN,2,0,NA,Run,NA,J.Hill,1,NA
2015,BUF,8,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,4,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,19,0,NA,Pass,E.Manuel,NA,0,C.Gragg
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,5,0,NA,Pass,E.Manuel,NA,0,C.Clay
2015,BUF,23,0,NA,Pass,E.Manuel,NA,0,C.Hogan
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,L.McCoy
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,C.Hogan
2015,BUF,0,0,NA,Pass,E.Manuel,NA,0,R.Woods
2015,DET,8,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,5,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,9,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,22,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,4,0,NA,Run,NA,Z.Zenner,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,10,0,NA,Run,NA,M.Stafford,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,2,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,20,1,NA,Pass,M.Stafford,NA,0,L.Moore
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,8,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,12,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,4,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,7,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,30,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,-1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,2,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,DET,4,0,NA,Run,NA,Z.Zenner,1,NA
2015,DET,5,0,NA,Run,NA,A.Abdullah,1,NA
2015,CHI,7,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,4,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,22,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,9,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,8,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,5,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,5,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,1,1,NA,Run,NA,J.Langford,1,NA
2015,DET,2,0,NA,Pass,M.Stafford,NA,0,A.Abdullah
2015,DET,7,0,NA,Run,NA,Z.Zenner,1,NA
2015,DET,3,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,43,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,3,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,8,1,NA,Pass,M.Stafford,NA,0,T.Wright
2015,CHI,4,0,NA,Run,NA,J.Langford,1,NA
2015,CHI,17,0,NA,Pass,J.Cutler,NA,0,J.Langford
2015,CHI,3,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,-2,0,NA,Run,NA,J.Langford,1,NA
2015,CHI,45,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,DET,12,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,0,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,14,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,2,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,10,0,NA,Run,NA,M.Stafford,1,NA
2015,DET,5,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,A.Abdullah
2015,DET,39,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,1,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,0,1,NA,Pass,M.Stafford,NA,0,G.Tate
2015,CHI,7,0,NA,Pass,J.Cutler,NA,0,C.Meredith
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,-1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,19,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,8,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,46,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,0,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,NA
2015,DET,9,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,-4,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,10,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,3,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,5,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,2,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,J.Langford
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,DET,9,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,42,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,16,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,1,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,11,0,NA,Run,NA,M.Stafford,1,NA
2015,CHI,7,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,1,0,NA,Run,NA,J.Langford,1,NA
2015,CHI,6,0,NA,Run,NA,J.Langford,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,11,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,11,1,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,DET,1,0,NA,Run,NA,M.Stafford,1,NA
2015,DET,-3,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,NA
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,6,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,2,1,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,Success,Pass,J.Cutler,NA,0,M.Forte
2015,DET,-3,0,NA,Run,NA,T.Jones,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Wright
2015,DET,13,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,8,0,NA,Pass,M.Stafford,NA,0,T.Wright
2015,DET,0,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,NA
2015,DET,30,0,NA,Run,NA,I.Abdul-Quddus,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,6,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,6,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Wright
2015,CHI,5,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,DET,34,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,26,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,4,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,6,1,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,CHI,25,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,24,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,DET,6,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,5,0,NA,Pass,M.Stafford,NA,0,C.Fuller
2015,DET,13,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,2,0,NA,Run,NA,T.Riddick,1,NA
2015,CHI,0,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,6,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,10,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,DET,1,0,NA,Pass,M.Stafford,NA,0,T.Wright
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Wright
2015,DET,8,0,NA,Run,NA,M.Stafford,1,NA
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,DET,13,0,NA,Pass,M.Stafford,NA,0,A.Abdullah
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,6,0,NA,Pass,M.Stafford,NA,0,A.Abdullah
2015,DET,4,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,0,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,57,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DEN,3,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,11,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,2,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,3,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,9,0,NA,Pass,P.Manning,NA,0,C.Anderson
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,NA
2015,CLE,8,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,4,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,5,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,A.Hawkins
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,2,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,11,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,7,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,4,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,1,0,NA,Pass,P.Manning,NA,0,R.Hillman
2015,DEN,4,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,1,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,7,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,3,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,17,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,1,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,1,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,-1,0,NA,Pass,P.Manning,NA,0,J.Norwood
2015,CLE,6,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,5,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,2,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,CLE,4,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,11,0,NA,Pass,J.McCown,NA,0,I.Crowell
2015,CLE,-2,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,1,NA,Pass,J.McCown,NA,0,NA
2015,CLE,6,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,3,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,2,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,1,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,12,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,1,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,3,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,C.Latimer
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,A.Hawkins
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,DEN,3,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,2,0,NA,Pass,P.Manning,NA,0,C.Anderson
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,CLE,12,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,3,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,2,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,26,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,1,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,12,0,NA,Pass,P.Manning,NA,0,A.Caldwell
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,B.Fowler
2015,DEN,8,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,R.Hillman
2015,CLE,11,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,CLE,2,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,14,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,6,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,-1,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,25,0,NA,Pass,J.McCown,NA,0,A.Hawkins
2015,CLE,12,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,12,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,11,1,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,R.Hillman
2015,DEN,10,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,3,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,5,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,CLE,7,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,-2,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,0,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,11,0,NA,Pass,P.Manning,NA,0,C.Anderson
